phi,d_b,h_x,h_y,GA,parameters
0.5555555555555556,0.1111111111111111,0.0,0.0,0.2722245305981441,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.5555555555555556,0.2222222222222222,0.0,0.0,0.27221988792163876,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.5555555555555556,0.3333333333333333,0.91165511732569,0.8614129274856128,0.1912137462196807,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.5555555555555556,0.4444444444444444,0.9374516916558848,0.8556830064910166,0.1865602178632193,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.5555555555555556,0.5555555555555556,0.9604562241666281,0.8479375108425597,0.1822629771270692,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.5555555555555556,0.6666666666666666,0.9812623090494575,0.8388370251581942,0.17831230099862455,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.5555555555555556,0.7777777777777778,1.0,0.8299610789341859,0.17452745742619247,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.5555555555555556,0.8888888888888888,1.0,0.8195932480336517,0.17108098907347113,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.5555555555555556,1.0,1.0,0.8088468618892222,0.16782724523617004,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.6666666666666666,0.0,0.0,0.0,0.2722188224464725,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.6666666666666666,0.1111111111111111,0.0,0.0,0.2722258203310072,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.6666666666666666,0.2222222222222222,0.0058598802145193325,3.825674879782008e-5,0.27212696930969693,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.6666666666666666,0.3333333333333333,0.9493927757016635,0.897223555625361,0.18769297180021563,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.6666666666666666,0.4444444444444444,0.973681516760685,0.888992805286969,0.18321451692475524,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.6666666666666666,0.5555555555555556,0.9955007014022107,0.8791715230909277,0.1790795071631664,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.6666666666666666,0.6666666666666666,1.0,0.8703683207310517,0.17514557429779282,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.6666666666666666,0.7777777777777778,1.0,0.8589430189380439,0.17159350135166637,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.6666666666666666,0.8888888888888888,1.0,0.8471159490857477,0.16824143287917373,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.6666666666666666,1.0,1.0,0.8350773867691123,0.1650797444650593,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.7777777777777778,0.0,0.0,0.0,0.27221446436582875,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.7777777777777778,0.1111111111111111,0.0,0.0,0.2722264294668016,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.7777777777777778,0.2222222222222222,0.9597391319647033,0.9397009533582805,0.18906379548967978,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.7777777777777778,0.3333333333333333,0.9851935547390361,0.9308077471793482,0.1843783369224819,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.7777777777777778,0.4444444444444444,1.0,0.9234186733975958,0.1798724547224717,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.7777777777777778,0.5555555555555556,1.0,0.9116681831575796,0.17593587553223644,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.7777777777777778,0.6666666666666666,1.0,0.8991617587510561,0.17225555281141325,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.7777777777777778,0.7777777777777778,1.0,0.8862150815366564,0.16880379544071766,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.7777777777777778,0.8888888888888888,1.0,0.8730489582120141,0.16554225576565074,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.7777777777777778,1.0,1.0,0.859819333644127,0.16245448964975356,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.8888888888888888,0.0,0.0,0.0,0.2722248306031698,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.8888888888888888,0.1111111111111111,0.0,0.0,0.2722243744005264,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.8888888888888888,0.2222222222222222,0.9953254025538809,0.9737913935168802,0.18574788683734655,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.8888888888888888,0.3333333333333333,1.0,0.9667956006280253,0.1809967113541294,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.8888888888888888,0.4444444444444444,1.0,0.954062764123165,0.1768964226094238,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.8888888888888888,0.5555555555555556,1.0,0.9404536963205987,0.17307351653826278,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.8888888888888888,0.6666666666666666,1.0,0.9263475650932996,0.1695015427991725,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.8888888888888888,0.7777777777777778,1.0,0.9120026448452808,0.16612314342368814,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.8888888888888888,0.8888888888888888,1.0,0.897598196139045,0.16295829571034642,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
0.8888888888888888,1.0,1.0,0.883260424324848,0.1599404972460485,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
1.0,0.0,0.0,0.0,0.27223326888327753,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
1.0,0.1111111111111111,0.0,0.0,0.27222419150652155,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
1.0,0.2222222222222222,1.0,1.0,0.18308740244772972,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
1.0,0.3333333333333333,1.0,0.9977374504289669,0.1780414873368461,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
1.0,0.4444444444444444,1.0,0.9830127351596996,0.17405046056000456,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
1.0,0.5555555555555556,1.0,0.9677066747285357,0.17034876647369612,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
1.0,0.6666666666666666,1.0,0.9521277138022469,0.16686561239209569,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
1.0,0.7777777777777778,1.0,0.9364859389392595,0.1635856564682672,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
1.0,0.8888888888888888,1.0,0.9209278701760387,0.16047359863071514,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
1.0,1.0,1.0,0.9055540542173309,0.15752052230486918,"Dict{String, Real}(""s_u"" => 0.4, ""h_x_bar"" => 1.0, ""h_x"" => 1.0, ""p_u"" => 0.6, ""s_y"" => 0.5, ""a"" => 0.1, ""h_y_bar"" => 0.9055540542173309, ""M"" => 1, ""s_jx"" => 0.4, ""phi"" => 1.0, ""b_x"" => 3, ""h_y"" => 0.9055540542173309, ""b_y"" => 4.0, ""s_jy"" => 0.41, ""s_x"" => 0.5, ""p_j"" => 0.55)"
